dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.527063,11.164801,0.001786,0.178571,8.928571,446.428571,0.001831
0.020000,5.528251,11.164803,0.002974,0.059401,-5.958534,-744.355249,0.001006
0.020000,5.532636,11.164803,0.007359,0.219248,7.992374,697.545369,6.282815
0.020000,5.547915,11.164782,0.022638,0.763979,27.236552,962.208920,6.280884
0.020000,5.567575,11.164713,0.042298,0.982970,10.949551,-814.350081,6.278393
0.020000,5.591619,11.164561,0.066342,1.202211,10.962050,0.624954,6.275337
0.020000,5.620059,11.164286,0.094783,1.422077,10.993269,1.560957,6.271707
0.020000,5.652906,11.163840,0.127634,1.642521,11.022232,1.448151,6.267495
0.020000,5.690174,11.163165,0.164908,1.863710,11.059439,1.860372,6.262692
0.020000,5.731877,11.162198,0.206622,2.085680,11.098476,1.951822,6.257285
0.020000,5.778029,11.160863,0.252793,2.308567,11.144374,2.294934,6.251262
0.020000,5.828649,11.159079,0.303445,2.532580,11.200647,2.813619,6.244609
0.020000,5.883753,11.156751,0.358598,2.757651,11.253557,2.645521,6.237312
0.020000,5.943350,11.153777,0.418269,2.983570,11.295920,2.118138,6.229354
0.020000,6.007461,11.150046,0.482489,3.210998,11.371411,3.774576,6.220719
0.020000,6.076102,11.145431,0.551284,3.439755,11.437880,3.323434,6.211388
0.020000,6.149277,11.139799,0.624676,3.669583,11.491393,2.675628,6.201343
0.020000,6.227000,11.133003,0.702695,3.900971,11.569402,3.900456,6.190566
0.020000,6.309271,11.124883,0.785367,4.133569,11.629897,3.024773,6.179037
0.020000,6.396095,11.115269,0.872721,4.367712,11.707158,3.863035,6.166738
0.020000,6.487459,11.103976,0.964780,4.602983,11.763506,2.817400,6.153650
0.020000,6.583353,11.090807,1.061574,4.839697,11.835710,3.610196,6.139755
0.020000,6.683749,11.075554,1.163123,5.077413,11.885836,2.506294,6.125038
0.020000,6.788613,11.057994,1.269447,5.316210,11.939818,2.699125,6.109485
0.020000,6.897895,11.037895,1.380561,5.555704,11.974735,1.745845,6.093085
0.020000,7.011530,11.015012,1.496477,5.795807,12.005136,1.520058,6.075831
0.020000,7.129435,10.989092,1.617198,6.036058,12.012560,0.371172,6.057719
0.020000,7.251511,10.959872,1.742723,6.276225,12.008312,-0.212394,6.038753
0.020000,7.377631,10.927086,1.873034,6.515552,11.966356,-2.097793,6.018941
0.020000,7.507649,10.890463,2.008112,6.753901,11.917458,-2.444922,5.998300
0.020000,7.641394,10.849735,2.147921,6.990452,11.827546,-4.495598,5.976854
0.020000,7.778663,10.804636,2.292408,7.224362,11.695491,-6.602711,5.954638
0.020000,7.919231,10.754909,2.441513,7.455240,11.543910,-7.579076,5.931696
0.020000,8.062844,10.700311,2.595154,7.682056,11.340783,-10.156349,5.908084
0.020000,8.209223,10.640616,2.753237,7.904134,11.103917,-11.843293,5.883867
0.020000,8.358063,10.575624,2.915648,8.120550,10.820805,-14.155621,5.859124
0.020000,8.509042,10.505159,3.082261,8.330691,10.507068,-15.686845,5.833943
0.020000,8.661819,10.429080,3.252933,8.533573,10.144086,-18.149086,5.808424
0.020000,8.816042,10.347280,3.427506,8.728676,9.755172,-19.445683,5.782675
0.020000,8.971355,10.259693,3.605814,8.915391,9.335705,-20.973370,5.756812
0.020000,9.127404,10.166291,3.787680,9.093297,8.895342,-22.018149,5.730959
0.020000,9.283843,10.067088,3.972921,9.262053,8.437759,-22.879170,5.705243
0.020000,9.440341,9.962138,4.161352,9.421540,7.974393,-23.168293,5.679791
0.020000,9.596591,9.851533,4.352788,9.571781,7.512039,-23.117686,5.654733
0.020000,9.752313,9.735398,4.547047,9.712945,7.058197,-22.692099,5.630195
0.020000,9.907259,9.613891,4.743953,9.845334,6.619424,-21.938631,5.606298
0.020000,10.061220,9.487197,4.943341,9.969366,6.201613,-20.890588,5.583159
0.020000,10.214024,9.355522,5.145052,10.085561,5.809758,-19.592753,5.560886
0.020000,10.365541,9.219092,5.348941,10.194457,5.444787,-18.248527,5.539582
0.020000,10.515681,9.078143,5.554874,10.296675,5.110933,-16.692706,5.519338
0.020000,10.664394,8.932924,5.762730,10.392774,4.804941,-15.299611,5.500239
0.020000,10.811668,8.783692,5.972396,10.483319,4.527226,-13.885718,5.482364
0.020000,10.957529,8.630707,6.183772,10.568789,4.273533,-12.684672,5.465782
0.020000,11.102034,8.474233,6.396765,10.649622,4.041607,-11.596297,5.450557
0.020000,11.245274,8.314540,6.611287,10.726101,3.823964,-10.882168,5.436751
0.020000,11.387367,8.151897,6.827257,10.798500,3.619951,-10.200632,5.424420
0.020000,11.526613,7.988764,7.041737,10.724034,-3.723313,-367.163188,5.413751
0.020000,11.660887,7.828307,7.250964,10.461346,-13.134381,-470.553422,5.404877
0.020000,11.790022,7.671460,7.454131,10.158328,-15.150890,-100.825424,5.397733
0.020000,11.914438,7.518378,7.651396,9.863261,-14.753380,19.875477,5.392206
0.020000,12.034516,7.369188,7.842907,9.575548,-14.385623,18.387869,5.388196
0.020000,12.150593,7.223992,8.028799,9.294602,-14.047326,16.914831,5.385607
0.020000,12.262969,7.082871,8.209197,9.019910,-13.734579,15.637340,5.384354
0.020000,12.371909,6.945889,8.384217,8.750996,-13.445701,14.443902,5.384355
0.020000,12.477648,6.813096,8.553966,8.487449,-13.177365,13.416818,5.385536
0.020000,12.580389,6.684526,8.718544,8.228912,-12.926823,12.527093,5.387828
0.020000,12.680312,6.560203,8.878046,7.975081,-12.691577,11.762297,5.391165
0.020000,12.777571,6.440139,9.032560,7.725704,-12.468839,11.136909,5.395486
0.020000,12.872299,6.324337,9.182172,7.480577,-12.256369,10.623488,5.400731
0.020000,12.964610,6.212788,9.326962,7.239538,-12.051932,10.221852,5.406844
0.020000,13.054600,6.105477,9.467012,7.002473,-11.853267,9.933254,5.413768
0.020000,13.142349,6.002378,9.602397,6.769287,-11.659277,9.699531,5.421452
0.020000,13.227923,5.903457,9.733196,6.539937,-11.467496,9.589018,5.429840
0.020000,13.311374,5.808671,9.859484,6.314376,-11.278074,9.471086,5.438882
0.020000,13.392746,5.717970,9.981336,6.092634,-11.087073,9.550062,5.448522
0.020000,13.472071,5.631296,10.098830,5.874676,-10.897899,9.458687,5.458710
0.020000,13.549372,5.548583,10.212041,5.660560,-10.705821,9.603929,5.469392
0.020000,13.624665,5.469760,10.321047,5.450284,-10.513800,9.601023,5.480513
0.020000,13.697961,5.394745,10.425925,5.243912,-10.318599,9.760054,5.492021
0.020000,13.769264,5.323455,10.526754,5.041456,-10.122777,9.791118,5.503861
0.020000,13.838575,5.255797,10.623613,4.842922,-9.926696,9.804052,5.515978
0.020000,13.905890,5.191676,10.716580,4.648356,-9.728296,9.919994,5.528317
0.020000,13.971205,5.130992,10.805734,4.457731,-9.531274,9.851078,5.540823
0.020000,14.034509,5.073639,10.891155,4.271050,-9.334033,9.862070,5.553442
0.020000,14.095794,5.019513,10.972920,4.088256,-9.139726,9.715378,5.566120
0.020000,14.155048,4.968503,11.051107,3.909308,-8.947364,9.618065,5.578803
0.020000,14.212259,4.920499,11.125789,3.734130,-8.758933,9.421582,5.591439
0.020000,14.267415,4.875391,11.197042,3.562625,-8.575257,9.183791,5.603976
0.020000,14.320503,4.833068,11.264935,3.394681,-8.397163,8.904664,5.616366
0.020000,14.371509,4.793420,11.329539,3.230160,-8.226084,8.553962,5.628561
0.020000,14.420421,4.756339,11.390917,3.068915,-8.062209,8.193755,5.640516
0.020000,14.467224,4.721720,11.449133,2.910786,-7.906457,7.787589,5.652186
0.020000,14.511907,4.689458,11.504245,2.755600,-7.759325,7.356613,5.663532
0.020000,14.554455,4.659455,11.556308,2.603166,-7.621713,6.880610,5.674515
0.020000,14.594857,4.631613,11.605374,2.453307,-7.492934,6.438966,5.685099
0.020000,14.633099,4.605839,11.651490,2.305819,-7.374396,5.926860,5.695251
0.020000,14.669169,4.582047,11.694701,2.160528,-7.264552,5.492204,5.704941
0.020000,14.703055,4.560152,11.735045,2.017224,-7.165197,4.967759,5.714141
0.020000,14.734746,4.540075,11.772560,1.875737,-7.074350,4.542336,5.722826
0.020000,14.764229,4.521742,11.807278,1.735883,-6.992712,4.081943,5.730974
0.020000,14.791493,4.505085,11.839228,1.597491,-6.919610,3.655054,5.738563
0.020000,14.816528,4.490040,11.868436,1.460405,-6.854278,3.266625,5.745577
0.020000,14.839324,4.476549,11.894925,1.324440,-6.798253,2.801226,5.751998
0.020000,14.859870,4.464558,11.918715,1.189501,-6.746970,2.564196,5.757814
0.020000,14.878159,4.454018,11.939823,1.055420,-6.704033,2.146839,5.763011
0.020000,14.894183,4.444889,11.958265,0.922083,-6.666853,1.858992,5.767581
0.020000,14.907933,4.437132,11.974052,0.789373,-6.635510,1.567165,5.771513
0.020000,14.919404,4.430715,11.987195,0.657171,-6.610059,1.272514,5.774801
0.020000,14.928590,4.425612,11.997704,0.525425,-6.587309,1.137496,5.777439
0.020000,14.935487,4.421802,12.005584,0.393976,-6.572476,0.741673,5.779423
0.020000,14.940091,4.419268,12.010839,0.262771,-6.560230,0.612318,5.780748
0.020000,14.942401,4.417999,12.013474,0.131757,-6.550713,0.475806,5.781414
0.020000,14.942982,4.417681,12.014137,0.033135,-4.931104,80.980490,5.781581
0.020000,14.942982,4.417681,12.014137,0.000000,-1.656740,163.718160,5.781581
