dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.454708,1.339334,0.001772,0.177214,8.860722,443.036122,2.526655
0.020000,15.455671,1.338655,0.002950,0.058916,-5.914916,-738.781899,2.527473
0.020000,15.454876,1.339213,0.003922,0.048593,-0.516147,269.938425,2.528838
0.020000,15.446979,1.344754,0.013569,0.482318,21.686228,1110.118736,2.530754
0.020000,15.436820,1.351848,0.025960,0.619564,6.862306,-741.196083,2.533225
0.020000,15.424396,1.360473,0.041084,0.756204,6.832000,-1.515314,2.536258
0.020000,15.409700,1.370604,0.058934,0.892501,6.814868,-0.856585,2.539862
0.020000,15.392727,1.382207,0.079493,1.027960,6.772936,-2.096589,2.544044
0.020000,15.373472,1.395244,0.102747,1.162701,6.737033,-1.795166,2.548816
0.020000,15.351924,1.409674,0.128681,1.296667,6.698342,-1.934540,2.554190
0.020000,15.328077,1.425449,0.157272,1.429585,6.645901,-2.622039,2.560179
0.020000,15.301924,1.442513,0.188501,1.561418,6.591645,-2.712812,2.566796
0.020000,15.273451,1.460810,0.222346,1.692251,6.541638,-2.500338,2.574060
0.020000,15.242652,1.480274,0.258779,1.821685,6.471675,-3.498159,2.581986
0.020000,15.209513,1.500834,0.297778,1.949922,6.411874,-2.990067,2.590593
0.020000,15.174026,1.522414,0.339312,2.076695,6.338642,-3.661600,2.599900
0.020000,15.136176,1.544933,0.383354,2.202090,6.269755,-3.444347,2.609927
0.020000,15.095953,1.568300,0.429872,2.325927,6.191839,-3.895803,2.620696
0.020000,15.053344,1.592423,0.478836,2.448196,6.113480,-3.917947,2.632226
0.020000,15.008331,1.617203,0.530219,2.569128,6.046590,-3.344503,2.644540
0.020000,14.960903,1.642531,0.583986,2.688350,5.961079,-4.275520,2.657658
0.020000,14.911044,1.668298,0.640109,2.806193,5.892137,-3.447112,2.671601
0.020000,14.858736,1.694385,0.698561,2.922598,5.820252,-3.594235,2.686387
0.020000,14.803959,1.720670,0.759319,3.037888,5.764520,-2.786602,2.702035
0.020000,14.746691,1.747026,0.822360,3.152044,5.707809,-2.835566,2.718559
0.020000,14.686910,1.773318,0.887668,3.265380,5.666788,-2.051037,2.735969
0.020000,14.624587,1.799411,0.955232,3.378221,5.642044,-1.237227,2.754273
0.020000,14.559689,1.825162,1.025052,3.491016,5.639760,-0.114189,2.773473
0.020000,14.492180,1.850427,1.097135,3.604116,5.655017,0.762846,2.793562
0.020000,14.422014,1.875055,1.171497,3.718108,5.699559,2.227120,2.814528
0.020000,14.349140,1.898895,1.248171,3.833722,5.780730,4.058551,2.836352
0.020000,14.273500,1.921791,1.327201,3.951492,5.888486,5.387785,2.858999
0.020000,14.195022,1.943585,1.408649,4.072373,6.044067,7.779022,2.882430
0.020000,14.113630,1.964114,1.492590,4.197052,6.233955,9.494433,2.906590
0.020000,14.029234,1.983216,1.579120,4.326525,6.473611,11.982808,2.931413
0.020000,13.941736,2.000721,1.668353,4.461640,6.755758,14.107334,2.956821
0.020000,13.851024,2.016459,1.760420,4.603330,7.084498,16.437009,2.982722
0.020000,13.756983,2.030257,1.855467,4.752392,7.453105,18.430340,3.009014
0.020000,13.659487,2.041938,1.953661,4.909660,7.863406,20.515041,3.035582
0.020000,13.558407,2.051323,2.055176,5.075755,8.304778,22.068610,3.062305
0.020000,13.453609,2.058232,2.160201,5.251244,8.774418,23.481976,3.089052
0.020000,13.344963,2.062486,2.268930,5.436463,9.260965,24.327364,3.115688
0.020000,13.232340,2.063905,2.381562,5.631631,9.758393,24.871425,3.142074
0.020000,13.115616,2.062318,2.498297,5.836735,10.255202,24.840442,3.168073
0.020000,12.994677,2.057558,2.619330,6.051624,10.744465,24.463161,3.193549
0.020000,12.869419,2.049467,2.744849,6.275970,11.217296,23.641552,3.218370
0.020000,12.739747,2.037903,2.875035,6.509312,11.667108,22.490597,3.242412
0.020000,12.605580,2.022740,3.010057,6.751081,12.088433,21.066253,3.265557
0.020000,12.466844,2.003869,3.150070,7.000662,12.479048,19.530748,3.287697
0.020000,12.323477,1.981206,3.295217,7.257368,12.835306,17.812879,3.308733
0.020000,12.175422,1.954689,3.445628,7.520549,13.159048,16.187100,3.328576
0.020000,12.022626,1.924283,3.601420,7.789594,13.452264,14.660822,3.347143
0.020000,11.865037,1.889981,3.762699,8.063914,13.715980,13.185758,3.364362
0.020000,11.702602,1.851805,3.929559,8.343040,13.956321,12.017049,3.380165
0.020000,11.537422,1.810364,4.099859,8.514960,8.595984,-268.016822,3.394319
0.020000,11.372619,1.766694,4.270350,8.524566,0.480286,-405.784885,3.406615
0.020000,11.209223,1.721402,4.439907,8.477839,-2.336356,-140.832128,3.417099
0.020000,11.047337,1.674845,4.608354,8.422377,-2.773084,-21.836382,3.425893
0.020000,10.887048,1.627356,4.775530,8.358788,-3.179468,-20.319218,3.433108
0.020000,10.728432,1.579245,4.941282,8.287605,-3.559110,-18.982066,3.438851
0.020000,10.571556,1.530795,5.105470,8.209398,-3.910372,-17.563130,3.443219
0.020000,10.416478,1.482267,5.267963,8.124658,-4.237013,-16.332053,3.446303
0.020000,10.263252,1.433903,5.428640,8.033858,-4.539970,-15.147829,3.448186
0.020000,10.111930,1.385919,5.587389,7.937413,-4.822279,-14.115483,3.448948
0.020000,9.962557,1.338516,5.744103,7.835698,-5.085747,-13.173365,3.448661
0.020000,9.815181,1.291873,5.898683,7.729036,-5.333072,-12.366251,3.447394
0.020000,9.669849,1.246153,6.051038,7.617710,-5.566322,-11.662511,3.445212
0.020000,9.526608,1.201502,6.201077,7.501953,-5.787868,-11.077296,3.442176
0.020000,9.385507,1.158049,6.348716,7.381978,-5.998736,-10.543392,3.438346
0.020000,9.246600,1.115911,6.493875,7.257932,-6.202314,-10.178907,3.433777
0.020000,9.109939,1.075186,6.636474,7.129963,-6.398427,-9.805637,3.428524
0.020000,8.975584,1.035962,6.776437,6.998168,-6.589765,-9.566903,3.422640
0.020000,8.843596,0.998312,6.913690,6.862648,-6.775970,-9.310249,3.416177
0.020000,8.714040,0.962297,7.048159,6.723450,-6.959919,-9.197485,3.409186
0.020000,8.586984,0.927965,7.179772,6.580639,-7.140554,-9.031715,3.401717
0.020000,8.462501,0.895352,7.308457,6.434223,-7.320780,-9.011337,3.393820
0.020000,8.340665,0.864484,7.434142,6.284261,-7.498137,-8.867841,3.385545
0.020000,8.221555,0.835375,7.556757,6.130753,-7.675389,-8.862609,3.376940
0.020000,8.105252,0.808027,7.676232,5.973749,-7.850196,-8.740323,3.368055
0.020000,7.991840,0.782435,7.792497,5.813235,-8.025686,-8.774527,3.358938
0.020000,7.881401,0.758580,7.905482,5.649258,-8.198868,-8.659106,3.349637
0.020000,7.774023,0.736438,8.015119,5.481858,-8.370010,-8.557098,3.340199
0.020000,7.669792,0.715973,8.121340,5.311052,-8.540273,-8.513126,3.330673
0.020000,7.568794,0.697143,8.224078,5.136913,-8.706938,-8.333245,3.321104
0.020000,7.471116,0.679897,8.323268,4.959469,-8.872227,-8.264444,3.311538
0.020000,7.376841,0.664178,8.418844,4.778835,-9.031718,-7.974586,3.302020
0.020000,7.286051,0.649924,8.510746,4.595063,-9.188553,-7.841733,3.292593
0.020000,7.198829,0.637065,8.598910,4.408242,-9.341055,-7.625103,3.283299
0.020000,7.115252,0.625529,8.683281,4.218504,-9.486893,-7.291875,3.274179
0.020000,7.035393,0.615238,8.763799,4.025946,-9.627903,-7.050543,3.265272
0.020000,6.959324,0.606115,8.840413,3.830701,-9.762264,-6.718042,3.256616
0.020000,6.887112,0.598077,8.913071,3.632897,-9.890198,-6.396707,3.248245
0.020000,6.818820,0.591043,8.981725,3.432673,-10.011201,-6.050120,3.240195
0.020000,6.754506,0.584930,9.046329,3.230192,-10.124040,-5.641949,3.232495
0.020000,6.694225,0.579657,9.106840,3.025576,-10.230804,-5.338216,3.225176
0.020000,6.638026,0.575144,9.163220,2.818999,-10.328876,-4.903576,3.218264
0.020000,6.585954,0.571313,9.215432,2.610598,-10.420019,-4.557189,3.211786
0.020000,6.538052,0.568090,9.263443,2.400539,-10.502972,-4.147630,3.205764
0.020000,6.494355,0.565403,9.307222,2.188966,-10.578671,-3.784962,3.200219
0.020000,6.454897,0.563187,9.346743,1.976033,-10.646635,-3.398167,3.195171
0.020000,6.419705,0.561380,9.381981,1.761886,-10.707355,-3.036010,3.190635
0.020000,6.388806,0.559925,9.412914,1.546670,-10.760797,-2.672086,3.186627
0.020000,6.362221,0.558773,9.439525,1.330527,-10.807120,-2.316152,3.183160
0.020000,6.339967,0.557880,9.461796,1.113596,-10.846587,-1.973371,3.180244
0.020000,6.322059,0.557209,9.479717,0.896011,-10.879208,-1.631044,3.177889
0.020000,6.308509,0.556729,9.493275,0.677904,-10.905353,-1.307270,3.176102
0.020000,6.299327,0.556418,9.502463,0.459404,-10.925025,-0.983591,3.174889
0.020000,6.294516,0.556259,9.507276,0.240644,-10.937973,-0.647371,3.174252
0.020000,6.293205,0.556216,9.508588,0.065603,-8.752059,109.295690,3.174078
0.020000,6.293205,0.556216,9.508588,0.000000,-3.280165,273.594672,3.174078
0.020000,6.293205,0.556216,9.508588,0.000000,0.000000,164.008263,3.174078
